Date,Asset,Daily Return
2022-06-13,RELIANCE.NS,-0.018918751934412836
2022-06-14,RELIANCE.NS,-0.013068448713105751
2022-06-15,RELIANCE.NS,-0.012099967269912137
2022-06-16,RELIANCE.NS,-0.013981433004173205
2022-06-17,RELIANCE.NS,0.011718729416048346
2022-06-20,RELIANCE.NS,-0.01812736429395667
2022-06-21,RELIANCE.NS,0.016142043828175412
2022-06-22,RELIANCE.NS,-0.030378118926868702
2022-06-23,RELIANCE.NS,-0.01622369490053932
2022-06-24,RELIANCE.NS,0.014239716124230473
2022-06-27,RELIANCE.NS,-0.00295999473534192
2022-06-28,RELIANCE.NS,0.014061312671448833
2022-06-29,RELIANCE.NS,0.020750108907908293
2022-06-30,RELIANCE.NS,0.006007464017750985
2022-07-01,RELIANCE.NS,-0.07202440566375745
2022-07-04,RELIANCE.NS,0.0020758049303415405
2022-07-05,RELIANCE.NS,0.008099613709213527
2022-07-06,RELIANCE.NS,-0.00879482378882157
2022-07-07,RELIANCE.NS,-0.00984716814267994
2022-07-08,RELIANCE.NS,0.001381851426161207
2022-07-11,RELIANCE.NS,0.013590396488507794
2022-07-12,RELIANCE.NS,-0.001423424943306939
2022-07-13,RELIANCE.NS,-0.017723974892164818
2022-07-14,RELIANCE.NS,0.008243792874537137
2022-07-15,RELIANCE.NS,0.0019398233260112807
2022-07-18,RELIANCE.NS,0.008514512963889498
2022-07-19,RELIANCE.NS,0.0061306623205379385
2022-07-20,RELIANCE.NS,0.02704022708750453
2022-07-21,RELIANCE.NS,-0.006671980071982442
2022-07-22,RELIANCE.NS,0.006757114731690939
2022-07-25,RELIANCE.NS,-0.033039117587354117
2022-07-26,RELIANCE.NS,0.0004545067088643773
2022-07-27,RELIANCE.NS,-0.0009497813099860197
2022-07-28,RELIANCE.NS,0.015666336177696083
2022-07-29,RELIANCE.NS,0.02130552163670818
2022-08-01,RELIANCE.NS,0.02606152282596752
2022-08-02,RELIANCE.NS,0.003806052599544252
2022-08-03,RELIANCE.NS,0.008395704057035047
2022-08-04,RELIANCE.NS,-0.013217728696482411
2022-08-05,RELIANCE.NS,-0.014736188442204368
2022-08-08,RELIANCE.NS,0.013082072476186646
2022-08-10,RELIANCE.NS,0.00597946459408516
2022-08-11,RELIANCE.NS,0.0033300841293575356
2022-08-12,RELIANCE.NS,0.01617069538063265
2022-08-16,RELIANCE.NS,0.006950236866603898
2022-08-17,RELIANCE.NS,0.005223912313456314
2022-08-18,RELIANCE.NS,-0.0014445382658235806
2022-08-19,RELIANCE.NS,-0.017829652524035344
2022-08-22,RELIANCE.NS,-0.002773747136063043
2022-08-23,RELIANCE.NS,0.015422451950773075
2022-08-24,RELIANCE.NS,-0.0026636659534643448
2022-08-25,RELIANCE.NS,-0.002916875754519932
2022-08-26,RELIANCE.NS,-0.005338092239516534
2022-08-29,RELIANCE.NS,-0.007773074518460432
2022-08-30,RELIANCE.NS,0.015513976457669498
2022-09-01,RELIANCE.NS,-0.029397824196427003
2022-09-02,RELIANCE.NS,-0.011677848812974179
2022-09-05,RELIANCE.NS,0.01553054435510215
2022-09-06,RELIANCE.NS,0.010526068759062257
2022-09-07,RELIANCE.NS,-0.00581472097039748
2022-09-08,RELIANCE.NS,0.001413747808660215
2022-09-09,RELIANCE.NS,-0.006227198042228821
2022-09-12,RELIANCE.NS,0.011189772433516154
2022-09-13,RELIANCE.NS,0.008352401522875974
2022-09-14,RELIANCE.NS,-0.011985871915110358
2022-09-15,RELIANCE.NS,-0.009909731028447832
2022-09-16,RELIANCE.NS,-0.024778602312562237
2022-09-19,RELIANCE.NS,0.0013004191568346535
2022-09-20,RELIANCE.NS,0.00015981770634310166
2022-09-21,RELIANCE.NS,0.0027569433237679686
2022-09-22,RELIANCE.NS,-0.009423317662934583
2022-09-23,RELIANCE.NS,-0.018744189520421672
2022-09-26,RELIANCE.NS,-0.0254765640332264
2022-09-27,RELIANCE.NS,0.007950088035759473
2022-09-28,RELIANCE.NS,-0.02662496651223567
2022-09-29,RELIANCE.NS,-0.0030654079189156302
2022-09-30,RELIANCE.NS,0.022556249001114193
2022-10-03,RELIANCE.NS,-0.003469665953154677
2022-10-04,RELIANCE.NS,0.018442651315874636
2022-10-06,RELIANCE.NS,0.0036880052962944276
2022-10-07,RELIANCE.NS,0.004231950461542677
2022-10-10,RELIANCE.NS,-0.010915357829625605
2022-10-11,RELIANCE.NS,-0.019910319344405902
2022-10-12,RELIANCE.NS,0.007358296093509242
2022-10-13,RELIANCE.NS,0.0031786595063678647
2022-10-14,RELIANCE.NS,-0.005078132371567512
2022-10-17,RELIANCE.NS,0.016050102848655712
2022-10-18,RELIANCE.NS,0.01764403061713038
2022-10-19,RELIANCE.NS,0.017399299810989532
2022-10-20,RELIANCE.NS,0.00268654832631654
2022-10-21,RELIANCE.NS,-0.011597259721899733
2022-10-24,RELIANCE.NS,0.0033379183782105137
2022-10-25,RELIANCE.NS,-0.01544445815654416
2022-10-27,RELIANCE.NS,0.003931947643366573
2022-10-28,RELIANCE.NS,0.030597936684740423
2022-10-31,RELIANCE.NS,0.009282876702288334
2022-11-01,RELIANCE.NS,-0.00774631485413213
2022-11-02,RELIANCE.NS,0.0062453682250620535
2022-11-03,RELIANCE.NS,0.003731881034914286
2022-11-04,RELIANCE.NS,0.01471539853397763
2022-11-07,RELIANCE.NS,0.005341777451682184
2022-11-09,RELIANCE.NS,-0.0009974094144935552
2022-11-10,RELIANCE.NS,-0.012096762725121168
2022-11-11,RELIANCE.NS,0.023051508023506084
2022-11-14,RELIANCE.NS,-0.00484461950545545
2022-11-15,RELIANCE.NS,-0.0044863465472947395
2022-11-16,RELIANCE.NS,-0.005733893764299225
2022-11-17,RELIANCE.NS,0.0025845208728885183
2022-11-18,RELIANCE.NS,-0.0005386736761073818
2022-11-21,RELIANCE.NS,-0.017996998786134588
2022-11-22,RELIANCE.NS,0.005547000969519766
2022-11-23,RELIANCE.NS,-0.0031188627519929124
2022-11-24,RELIANCE.NS,0.008623282853359893
2022-11-25,RELIANCE.NS,0.014927650844366536
2022-11-28,RELIANCE.NS,0.0343635826419173
2022-11-29,RELIANCE.NS,0.0017173395314775686
2022-11-30,RELIANCE.NS,0.0070607263032560486
2022-12-01,RELIANCE.NS,-0.0029472717835090645
2022-12-02,RELIANCE.NS,-0.0004223111609613639
2022-12-05,RELIANCE.NS,-0.014584052786711377
2022-12-06,RELIANCE.NS,0.0028891793626213413
2022-12-07,RELIANCE.NS,-0.014757258872348356
2022-12-08,RELIANCE.NS,-0.000471633246171943
2022-12-09,RELIANCE.NS,-0.015155197222940009
2022-12-12,RELIANCE.NS,0.0015330524257903821
2022-12-13,RELIANCE.NS,0.004554057185151228
2022-12-14,RELIANCE.NS,-0.003619071284398534
2022-12-15,RELIANCE.NS,-0.014203831505038789
2022-12-16,RELIANCE.NS,-0.004945050266590312
2022-12-19,RELIANCE.NS,0.013135386849911335
2022-12-20,RELIANCE.NS,0.008656212198905333
2022-12-21,RELIANCE.NS,-0.014226903867485818
2022-12-22,RELIANCE.NS,-0.0025923709990954835
2022-12-23,RELIANCE.NS,-0.029327346934754916
2022-12-26,RELIANCE.NS,0.008732288536986932
2022-12-27,RELIANCE.NS,0.008181345651636196
2022-12-28,RELIANCE.NS,-9.822764073841306e-05
2022-12-29,RELIANCE.NS,-0.0004519954904406154
2022-12-30,RELIANCE.NS,0.0015334027302764675
2023-01-02,RELIANCE.NS,0.011267335350579222
2023-01-03,RELIANCE.NS,-0.007317888394115513
2023-01-04,RELIANCE.NS,-0.01505637619993383
2023-01-05,RELIANCE.NS,-0.0017867707130919674
2023-01-06,RELIANCE.NS,0.009088934934264659
2023-01-09,RELIANCE.NS,0.023611459092832687
2023-01-10,RELIANCE.NS,-0.01478740112405641
2023-01-11,RELIANCE.NS,-0.012605476420096018
2023-01-12,RELIANCE.NS,-0.021594219287609517
2023-01-13,RELIANCE.NS,-0.001618339266280855
2023-01-16,RELIANCE.NS,-0.00952339606764907
2023-01-17,RELIANCE.NS,0.014197449162521858
2023-01-18,RELIANCE.NS,-0.0016540808129613671
2023-01-19,RELIANCE.NS,-0.0010707719551806827
2023-01-20,RELIANCE.NS,-0.011892980509314866
2023-01-23,RELIANCE.NS,-0.005056039184384908
2023-01-24,RELIANCE.NS,-0.005904544271184808
2023-01-25,RELIANCE.NS,-0.013824869656593686
2023-01-27,RELIANCE.NS,-0.018971224372976936
2023-01-30,RELIANCE.NS,0.009583549149724035
2023-01-31,RELIANCE.NS,-0.0025003118944609826
2023-02-01,RELIANCE.NS,-0.005926408877600653
2023-02-02,RELIANCE.NS,-0.005534440500271187
2023-02-03,RELIANCE.NS,0.0008809538126715033
2023-02-06,RELIANCE.NS,-0.0075354629562432995
2023-02-07,RELIANCE.NS,-0.0024010483044184516
2023-02-08,RELIANCE.NS,0.019970517456379788
2023-02-09,RELIANCE.NS,0.0017431795009288376
2023-02-10,RELIANCE.NS,-0.008234034608474938
2023-02-13,RELIANCE.NS,-0.005691901305813762
2023-02-14,RELIANCE.NS,0.023565084902409383
2023-02-15,RELIANCE.NS,0.022644052534068315
2023-02-16,RELIANCE.NS,-0.0007812494901702216
2023-02-17,RELIANCE.NS,0.004176851731614306
2023-02-20,RELIANCE.NS,-0.010572833630844158
2023-02-21,RELIANCE.NS,0.008159382166560425
2023-02-22,RELIANCE.NS,-0.022677841318137992
2023-02-23,RELIANCE.NS,-0.004792140262862232
2023-02-24,RELIANCE.NS,0.0068426804680721265
2023-02-27,RELIANCE.NS,-0.006649369406797612
2023-02-28,RELIANCE.NS,-0.01913122664674094
2023-03-01,RELIANCE.NS,0.00919248784372173
2023-03-02,RELIANCE.NS,-0.007615531875228232
2023-03-03,RELIANCE.NS,0.02551535840834762
2023-03-06,RELIANCE.NS,0.009767738983766261
2023-03-08,RELIANCE.NS,0.0035912314784403154
2023-03-09,RELIANCE.NS,-0.024034664434487207
2023-03-10,RELIANCE.NS,-0.015492192520659476
2023-03-13,RELIANCE.NS,-0.016446357366264208
2023-03-14,RELIANCE.NS,-0.0037425915814151
2023-03-15,RELIANCE.NS,-0.01709180993325332
2023-03-16,RELIANCE.NS,-0.004984270590769779
2023-03-17,RELIANCE.NS,-0.0012578351783166797
2023-03-20,RELIANCE.NS,-0.009828646393723828
2023-03-21,RELIANCE.NS,0.031095964755363248
2023-03-22,RELIANCE.NS,0.00304002765229483
2023-03-23,RELIANCE.NS,-0.012650389006345963
2023-03-24,RELIANCE.NS,-0.019797193426066784
2023-03-27,RELIANCE.NS,0.015544831422035443
2023-03-28,RELIANCE.NS,0.004670365004369126
2023-03-29,RELIANCE.NS,-0.005916361878683163
2023-03-31,RELIANCE.NS,0.04311535201068306
2023-04-03,RELIANCE.NS,0.00017156895840964026
2023-04-05,RELIANCE.NS,-0.00240189374192723
2023-04-06,RELIANCE.NS,0.006707172558922281
2023-04-10,RELIANCE.NS,-0.007089616352095374
2023-04-11,RELIANCE.NS,0.004946558576676363
2023-04-12,RELIANCE.NS,0.004408671296369571
2023-04-13,RELIANCE.NS,0.003771291855134473
2023-04-17,RELIANCE.NS,0.005073204825170485
2023-04-18,RELIANCE.NS,-0.011446866546813483
2023-04-19,RELIANCE.NS,0.004977880169436011
2023-04-20,RELIANCE.NS,-0.0025298057678222463
2023-04-21,RELIANCE.NS,0.0012574564586111947
2023-04-24,RELIANCE.NS,0.0038314784568012072
2023-04-25,RELIANCE.NS,0.0076546851813150685
2023-04-26,RELIANCE.NS,-0.005871037336453333
2023-04-27,RELIANCE.NS,0.0063291061279788785
2023-04-28,RELIANCE.NS,0.018278919348623468
2023-05-02,RELIANCE.NS,0.008490040059193849
2023-05-03,RELIANCE.NS,-0.00858240371018515
2023-05-04,RELIANCE.NS,0.011528457569999429
2023-05-05,RELIANCE.NS,-0.002553127118804288
2023-05-08,RELIANCE.NS,0.012347778686762956
2023-05-09,RELIANCE.NS,0.003094716670936304
2023-05-10,RELIANCE.NS,0.006876317912040131
2023-05-11,RELIANCE.NS,-0.0065288907973513055
2023-05-12,RELIANCE.NS,0.0016328182062588237
2023-05-15,RELIANCE.NS,0.001972349837900067
2023-05-16,RELIANCE.NS,-0.014241183736900087
2023-05-17,RELIANCE.NS,-0.005909223742146197
2023-05-18,RELIANCE.NS,-0.0021522366974574547
2023-05-19,RELIANCE.NS,0.003245533180920246
2023-05-22,RELIANCE.NS,0.005344099015040182
2023-05-23,RELIANCE.NS,-0.00018326998254247773
2023-05-24,RELIANCE.NS,-0.005825950182807849
2023-05-25,RELIANCE.NS,-0.00012291850145651484
2023-05-26,RELIANCE.NS,0.027275217678677244
2023-05-29,RELIANCE.NS,0.00562531533308408
2023-05-30,RELIANCE.NS,-0.0002578337328165148
2023-05-31,RELIANCE.NS,-0.019861571501447517
2023-06-01,RELIANCE.NS,-0.0026924131372541016
2023-06-02,RELIANCE.NS,-0.0032680528132968956
2023-06-05,RELIANCE.NS,0.008981006006693493
2023-06-06,RELIANCE.NS,0.0008476849307053058
2023-06-07,RELIANCE.NS,0.007582696098884512
2023-06-08,RELIANCE.NS,0.0006003479476941465
2023-06-09,RELIANCE.NS,-0.007080913585574389
2023-06-12,RELIANCE.NS,0.0008863641135181677
2023-06-13,RELIANCE.NS,0.014773636935327517
2023-06-14,RELIANCE.NS,0.012297460049177644
2023-06-15,RELIANCE.NS,0.0002743704328387331
2023-06-16,RELIANCE.NS,0.009735354378588301
2023-06-19,RELIANCE.NS,-0.009932537887402226
2023-06-20,RELIANCE.NS,0.002076942978757268
2023-06-21,RELIANCE.NS,0.002815755112367979
2023-06-22,RELIANCE.NS,-0.011231189289718668
2023-06-23,RELIANCE.NS,-0.008183728977079308
2023-06-26,RELIANCE.NS,-0.007634990487816684
2023-06-27,RELIANCE.NS,0.00036069006166927764
2023-06-28,RELIANCE.NS,0.013238793078603983
2023-06-30,RELIANCE.NS,0.008203140317754487
2023-07-03,RELIANCE.NS,0.025664181435819167
2023-07-04,RELIANCE.NS,-0.010303133816358168
2023-07-05,RELIANCE.NS,-0.001641761978026901
2023-07-06,RELIANCE.NS,0.02099052930013756
2023-07-07,RELIANCE.NS,-0.0019516691733302283
2023-07-10,RELIANCE.NS,0.038521359587795345
2023-07-11,RELIANCE.NS,0.010840753923444746
2023-07-12,RELIANCE.NS,0.0011032081822055506
2023-07-13,RELIANCE.NS,-0.008942280290075044
2023-07-14,RELIANCE.NS,-0.000838459879863529
2023-07-17,RELIANCE.NS,0.020432738127236005
2023-07-18,RELIANCE.NS,0.008492112575323452
2023-07-19,RELIANCE.NS,0.007587443397794269
2023-07-20,RELIANCE.NS,-0.0012110108445551049
2023-07-21,RELIANCE.NS,-0.030956006883295806
2023-07-24,RELIANCE.NS,-0.020226527880354506
2023-07-25,RELIANCE.NS,-0.0006431830740676325
2023-07-26,RELIANCE.NS,0.016252273533744477
2023-07-27,RELIANCE.NS,-0.009302509878166498
2023-07-28,RELIANCE.NS,0.010049205647923776
2023-07-31,RELIANCE.NS,0.008465653229830172
2023-08-01,RELIANCE.NS,-0.014141433295331907
2023-08-02,RELIANCE.NS,-0.010683532562980158
2023-08-03,RELIANCE.NS,-0.004203026485429695
2023-08-04,RELIANCE.NS,0.01359107710797236
2023-08-07,RELIANCE.NS,0.005698252096945744
2023-08-08,RELIANCE.NS,-0.006022622075144479
2023-08-09,RELIANCE.NS,0.0065971934994448755
2023-08-10,RELIANCE.NS,0.004455092752072565
2023-08-11,RELIANCE.NS,0.004218475182974357
2023-08-14,RELIANCE.NS,0.011817167740521883
2023-08-16,RELIANCE.NS,-0.0008148598918420458
2023-08-17,RELIANCE.NS,-0.014426306720994542
2023-08-18,RELIANCE.NS,0.0074074266462274
2023-08-21,RELIANCE.NS,-0.01439301006153837
2023-08-22,RELIANCE.NS,-0.0002381339905753732
2023-08-23,RELIANCE.NS,0.0011113951483130435
2023-08-24,RELIANCE.NS,-0.016810682406067756
2023-08-25,RELIANCE.NS,-0.004617288066143033
2023-08-28,RELIANCE.NS,-0.0099662109032298
2023-08-29,RELIANCE.NS,-0.009575407608695685
2023-08-30,RELIANCE.NS,-0.0009502959222107421
2023-08-31,RELIANCE.NS,-0.004569818078612675
2023-09-01,RELIANCE.NS,0.002347279743975861
2023-09-04,RELIANCE.NS,-0.0008082196965174537
2023-09-05,RELIANCE.NS,0.005351203694223372
2023-09-06,RELIANCE.NS,0.00210424711591517
2023-09-07,RELIANCE.NS,0.0013587717274554656
2023-09-08,RELIANCE.NS,0.006661164133172193
2023-09-11,RELIANCE.NS,0.010783492774655956
2023-09-12,RELIANCE.NS,-0.014446778707339236
2023-09-13,RELIANCE.NS,0.005002337447307381
2023-09-14,RELIANCE.NS,0.0009179739112532559
2023-09-15,RELIANCE.NS,0.0018546646303203573
2023-09-18,RELIANCE.NS,-0.008706855843154004
2023-09-20,RELIANCE.NS,-0.022286543912797385
2023-09-21,RELIANCE.NS,-0.007283275287820801
2023-09-22,RELIANCE.NS,-0.004165298313965837
2023-09-25,RELIANCE.NS,-0.006157243381238131
2023-09-26,RELIANCE.NS,0.0008759208147555153
2023-09-27,RELIANCE.NS,0.01126996898345789
2023-09-28,RELIANCE.NS,-0.014690280772551745
2023-09-29,RELIANCE.NS,0.004669852143314168
2023-10-03,RELIANCE.NS,-0.011449935034648195
2023-10-04,RELIANCE.NS,-0.001725513952292701
2023-10-05,RELIANCE.NS,-2.1521806970903334e-05
2023-10-06,RELIANCE.NS,0.0016852781552967322
2023-10-09,RELIANCE.NS,-0.008520276100086321
2023-10-10,RELIANCE.NS,0.004416361293919202
2023-10-11,RELIANCE.NS,0.015876861910782303
2023-10-12,RELIANCE.NS,0.0018549086053829544
2023-10-13,RELIANCE.NS,-4.250171097963662e-05
2023-10-16,RELIANCE.NS,-0.002234708164509991
2023-10-17,RELIANCE.NS,0.00477803414542044
2023-10-18,RELIANCE.NS,-0.013268230548774018
2023-10-19,RELIANCE.NS,-0.007680764912327831
2023-10-20,RELIANCE.NS,-0.003056958561251877
2023-10-23,RELIANCE.NS,-0.015614868844106566
2023-10-25,RELIANCE.NS,-0.0023197243342469864
2023-10-26,RELIANCE.NS,-0.013928542196230964
2023-10-27,RELIANCE.NS,0.017651043713507786
2023-10-30,RELIANCE.NS,0.02061079979057645
2023-10-31,RELIANCE.NS,-0.010637880067567607
2023-11-01,RELIANCE.NS,0.004152279560075245
2023-11-02,RELIANCE.NS,0.009924283884954033
2023-11-03,RELIANCE.NS,-0.00021549866844339238
2023-11-06,RELIANCE.NS,0.008320062609121104
2023-11-07,RELIANCE.NS,-0.006498482758390378
2023-11-08,RELIANCE.NS,0.005206925407255536
2023-11-09,RELIANCE.NS,-0.010852285875002532
2023-11-10,RELIANCE.NS,0.0018826051908424901
2023-11-13,RELIANCE.NS,-0.0001295108644638887
2023-11-15,RELIANCE.NS,0.01808081385549154
2023-11-16,RELIANCE.NS,0.0018035604778647851
2023-11-17,RELIANCE.NS,-0.0021815149956662117
2023-11-20,RELIANCE.NS,-0.0026320608959081726
2023-11-21,RELIANCE.NS,0.012577863434223513
2023-11-22,RELIANCE.NS,0.0039093905628238
2023-11-23,RELIANCE.NS,0.003056715927216569
2023-11-24,RELIANCE.NS,-0.0006679597813609162
2023-11-28,RELIANCE.NS,0.00020886420501975422
2023-11-29,RELIANCE.NS,0.002631159825039253
2023-11-30,RELIANCE.NS,-0.009684675500014395
2023-12-01,RELIANCE.NS,0.007087466824672539
2023-12-04,RELIANCE.NS,0.010817316884083272
2023-12-05,RELIANCE.NS,0.00725148714246826
2023-12-06,RELIANCE.NS,0.009578544828735547
2023-12-07,RELIANCE.NS,-0.001645625398163153
2023-12-08,RELIANCE.NS,-0.0005291096242606708
2023-12-11,RELIANCE.NS,0.0014659870329838398
2023-12-12,RELIANCE.NS,-0.014353405341421599
2023-12-13,RELIANCE.NS,0.004084033804721221
2023-12-14,RELIANCE.NS,0.012407794645627135
2023-12-15,RELIANCE.NS,0.012763101499055018
2023-12-18,RELIANCE.NS,0.010177873597458253
2023-12-19,RELIANCE.NS,0.014716421125049672
2023-12-20,RELIANCE.NS,-0.01209889923418428
2023-12-21,RELIANCE.NS,0.014007932988677751
2023-12-22,RELIANCE.NS,0.0009755907015915888
2023-12-26,RELIANCE.NS,0.005068127230476227
2023-12-27,RELIANCE.NS,0.003413451508486043
2023-12-28,RELIANCE.NS,0.007228849939475701
2023-12-29,RELIANCE.NS,-0.007906237558367057
2024-01-01,RELIANCE.NS,0.0020503487217313765
2024-01-02,RELIANCE.NS,0.008281035101582956
2024-01-03,RELIANCE.NS,-0.01087410608979289
2024-01-04,RELIANCE.NS,0.005167751814846744
2024-01-05,RELIANCE.NS,0.004255501990526822
2024-01-08,RELIANCE.NS,-0.007803755760504516
2024-01-09,RELIANCE.NS,-0.002647534117031669
2024-01-10,RELIANCE.NS,0.026971554991765068
2024-01-11,RELIANCE.NS,0.0263008749116751
2024-01-12,RELIANCE.NS,0.007960108079664963
2024-01-15,RELIANCE.NS,0.017071276026074944
2024-01-16,RELIANCE.NS,-0.01398726799964134
2024-01-17,RELIANCE.NS,-0.009493533747840344
2024-01-18,RELIANCE.NS,0.0046820779087579645
2024-01-19,RELIANCE.NS,-0.00036551044836963253
2024-01-23,RELIANCE.NS,-0.0284288283945493
2024-01-24,RELIANCE.NS,0.011516135250502435
2024-01-25,RELIANCE.NS,0.006845838468514609
2024-01-29,RELIANCE.NS,0.0701920448486566
2024-01-30,RELIANCE.NS,-0.027916886478364544
2024-01-31,RELIANCE.NS,0.013497913151585106
2024-02-01,RELIANCE.NS,1.7540989441844346e-05
2024-02-02,RELIANCE.NS,0.021764221236084236
2024-02-05,RELIANCE.NS,-0.012811228224847926
2024-02-06,RELIANCE.NS,-0.007800403325514127
2024-02-07,RELIANCE.NS,0.010050409787921932
2024-02-08,RELIANCE.NS,0.005529920917331621
2024-02-09,RELIANCE.NS,0.007326954572881572
2024-02-12,RELIANCE.NS,-0.005750487362014334
2024-02-13,RELIANCE.NS,0.008778875762955218
2024-02-14,RELIANCE.NS,0.011108473609491076
2024-02-15,RELIANCE.NS,-0.007273664274111913
2024-02-16,RELIANCE.NS,-0.006816962179037267
2024-02-19,RELIANCE.NS,0.00919161924374623
2024-02-20,RELIANCE.NS,-0.0020183009402561236
2024-02-21,RELIANCE.NS,-0.0022603784347665634
2024-02-22,RELIANCE.NS,0.009572834568064792
2024-02-23,RELIANCE.NS,0.008014172431246802
2024-02-26,RELIANCE.NS,-0.0042179588773119114
2024-02-27,RELIANCE.NS,-0.0011261337050070264
2024-02-28,RELIANCE.NS,-0.02021002518806836
2024-02-29,RELIANCE.NS,0.003555207438814989
2024-03-01,RELIANCE.NS,0.021443695320933376
2024-03-04,RELIANCE.NS,0.010237094354737408
2024-03-05,RELIANCE.NS,-0.004776484758905464
2024-03-06,RELIANCE.NS,0.0018664504194509934
2024-03-07,RELIANCE.NS,-0.01601793158474718
2024-03-11,RELIANCE.NS,-0.008333805186377496
2024-03-12,RELIANCE.NS,0.00601736900933858
2024-03-13,RELIANCE.NS,-0.029313586640237532
2024-03-14,RELIANCE.NS,-0.0004888182088916837
2024-03-15,RELIANCE.NS,-0.009256186958194301
2024-03-18,RELIANCE.NS,0.014983518387990946
2024-03-19,RELIANCE.NS,-0.009882058269298666
2024-03-20,RELIANCE.NS,0.012980178915979579
2024-03-21,RELIANCE.NS,0.0050043120941558605
2024-03-22,RELIANCE.NS,0.002791260287924313
2024-03-26,RELIANCE.NS,-0.009243877607949647
2024-03-27,RELIANCE.NS,0.03556875372479262
2024-03-28,RELIANCE.NS,-0.004689017727486311
2024-04-01,RELIANCE.NS,-0.0007234587539372006
2024-04-02,RELIANCE.NS,0.0014648190615078605
2024-04-03,RELIANCE.NS,-0.010323128612257704
2024-04-04,RELIANCE.NS,-0.005894894605688261
2024-04-05,RELIANCE.NS,-0.0019311127692088759
2024-04-08,RELIANCE.NS,0.01772138924227873
2024-04-09,RELIANCE.NS,-0.015023773306190424
2024-04-10,RELIANCE.NS,0.01088028319077683
2024-04-12,RELIANCE.NS,-0.008397632541677913
2024-04-15,RELIANCE.NS,-0.0015847549354170987
2024-04-16,RELIANCE.NS,0.0006315081043539728
2024-04-18,RELIANCE.NS,-0.0009722318458980084
2024-04-19,RELIANCE.NS,0.003960902819748702
2024-04-22,RELIANCE.NS,0.006615067144588149
2024-04-23,RELIANCE.NS,-0.013869665677384457
2024-04-24,RELIANCE.NS,-0.006269955390266202
2024-04-25,RELIANCE.NS,0.0067577543591939015
2024-04-26,RELIANCE.NS,-0.005085653440623283
2024-04-29,RELIANCE.NS,0.008588327538870066
2024-04-30,RELIANCE.NS,0.0013480831747070265
2024-05-02,RELIANCE.NS,-0.0003067151819189373
2024-05-03,RELIANCE.NS,-0.022194979880935328
2024-05-06,RELIANCE.NS,-0.010094125234266005
2024-05-07,RELIANCE.NS,-0.012715555215784602
2024-05-08,RELIANCE.NS,0.012183644759727885
2024-05-09,RELIANCE.NS,-0.01721832010671931
2024-05-10,RELIANCE.NS,0.009540069095758996
2024-05-13,RELIANCE.NS,-0.003357264147163197
2024-05-14,RELIANCE.NS,0.012386825839328042
2024-05-15,RELIANCE.NS,-0.002675863520215427
2024-05-16,RELIANCE.NS,0.006407619293879341
2024-05-17,RELIANCE.NS,0.007261357395177859
2024-05-21,RELIANCE.NS,0.000296056866045058
2024-05-22,RELIANCE.NS,0.017077221282313593
2024-05-23,RELIANCE.NS,0.017389534788972982
2024-05-24,RELIANCE.NS,-0.0039029969634595263
2024-05-27,RELIANCE.NS,-0.009457861847660842
2024-05-28,RELIANCE.NS,-0.00685425325021316
